mode,task_index,task_topic,message_count,text_chars,approx_tokens,protocol_bytes,object_ref_count,state_patch_count,memory_ref_count,non_text_state_bytes,shared_object_bytes,memory_hit,reused_memory_id,baseline_steps,actual_steps,saved_steps,total_latency_ms,root_cause_correct,scenario_family,capability_count,capability_discovery_count,embedding_state_count,embedding_state_bytes
text_mode,11,maintenance job aborts because postgres volume is full,4,65581,16396,66923,0,0,0,0,0,false,,5,5,0,90.250,true,storage_full,0,0,0,0
structured_mode,11,maintenance job aborts because postgres volume is full,6,4012,1003,9486,1,2,6,2329,8388608,true,cc5f6d2857be4e7bb88f2251e0276fdf,5,3,2,47.249,true,storage_full,5,3,1,1287
text_mode,12,checkout recovery loop hits disk-full condition again,4,65584,16396,66922,0,0,0,0,0,false,,5,5,0,90.252,true,storage_full,0,0,0,0
structured_mode,12,checkout recovery loop hits disk-full condition again,6,4106,1027,9580,1,2,6,2366,8388608,true,cc5f6d2857be4e7bb88f2251e0276fdf,5,3,2,49.011,true,storage_full,5,3,1,1298
text_mode,13,checkout database timeout on primary failover [cycle 2],4,65585,16397,66930,0,0,0,0,0,false,,5,5,0,90.361,true,database_timeout,0,0,0,0
structured_mode,13,checkout database timeout on primary failover [cycle 2],6,4016,1004,9488,1,2,6,2334,8388608,true,92d44d748a0d472b9d30766f123536dd,5,5,0,52.050,true,database_timeout,5,3,1,1290
text_mode,14,checkout timeout after config drift on blue deployment [cycle 2],4,65597,16400,66978,0,0,0,0,0,false,,5,5,0,90.254,true,database_timeout,0,0,0,0
structured_mode,14,checkout timeout after config drift on blue deployment [cycle 2],6,3986,997,9460,1,2,6,2309,8388608,true,92d44d748a0d472b9d30766f123536dd,5,3,2,46.213,true,database_timeout,5,3,1,1279
text_mode,15,payment timeout while talking to checkout database [cycle 2],4,65598,16400,66963,0,0,0,0,0,false,,5,5,0,90.243,true,database_timeout,0,0,0,0
structured_mode,15,payment timeout while talking to checkout database [cycle 2],6,4120,1030,9545,1,2,6,2341,8388608,true,92d44d748a0d472b9d30766f123536dd,5,3,2,47.336,true,database_timeout,5,3,1,1273
text_mode,16,canary rollout triggers repeated postgres timeout [cycle 2],4,65597,16400,66958,0,0,0,0,0,false,,5,5,0,90.259,true,database_timeout,0,0,0,0
structured_mode,16,canary rollout triggers repeated postgres timeout [cycle 2],6,4114,1029,9602,1,2,6,2372,8388608,true,92d44d748a0d472b9d30766f123536dd,5,3,2,43.981,true,database_timeout,5,3,1,1306
text_mode,17,credential refresh fails with permission denied [cycle 2],4,65598,16400,66948,0,0,0,0,0,false,,5,5,0,90.245,true,permission_denied,0,0,0,0
structured_mode,17,credential refresh fails with permission denied [cycle 2],6,4253,1064,9830,1,2,6,2458,8388608,true,4313e85f1e0d484ba74be3f8481458cd,5,5,0,50.363,true,permission_denied,5,3,1,1360
text_mode,18,worker restart still cannot read secret volume [cycle 2],4,65600,16400,66947,0,0,0,0,0,false,,5,5,0,90.248,true,permission_denied,0,0,0,0
structured_mode,18,worker restart still cannot read secret volume [cycle 2],6,4223,1056,9810,1,2,6,2458,8388608,true,4313e85f1e0d484ba74be3f8481458cd,5,4,1,46.766,true,permission_denied,5,3,1,1374
text_mode,19,batch node loses database credentials after hardening [cycle 2],4,65611,16403,66986,0,0,0,0,0,false,,5,5,0,90.244,true,permission_denied,0,0,0,0
structured_mode,19,batch node loses database credentials after hardening [cycle 2],6,4251,1063,9836,1,2,6,2454,8388608,true,4313e85f1e0d484ba74be3f8481458cd,5,3,2,47.329,true,permission_denied,5,3,1,1366
text_mode,20,checkout jobs fail to load credential bundle [cycle 2],4,65589,16398,66928,0,0,0,0,0,false,,5,5,0,90.244,true,permission_denied,0,0,0,0
structured_mode,20,checkout jobs fail to load credential bundle [cycle 2],6,4253,1064,9829,1,2,6,2459,8388608,true,4313e85f1e0d484ba74be3f8481458cd,5,3,2,45.291,true,permission_denied,5,3,1,1353
text_mode,21,database writes fail because storage is full [cycle 2],4,65576,16394,66917,0,0,0,0,0,false,,5,5,0,90.250,true,storage_full,0,0,0,0
structured_mode,21,database writes fail because storage is full [cycle 2],6,3932,983,9474,1,2,6,2333,8388608,true,cc5f6d2857be4e7bb88f2251e0276fdf,5,5,0,51.274,true,storage_full,5,3,1,1311
text_mode,22,replica promotion stalls on no space left error [cycle 2],4,65582,16396,66934,0,0,0,0,0,false,,5,5,0,90.242,true,storage_full,0,0,0,0
structured_mode,22,replica promotion stalls on no space left error [cycle 2],6,3944,986,9485,1,2,6,2333,8388608,true,cc5f6d2857be4e7bb88f2251e0276fdf,5,4,1,49.808,true,storage_full,5,3,1,1311
text_mode,23,maintenance job aborts because postgres volume is full [cycle 2],4,65601,16401,66981,0,0,0,0,0,false,,5,5,0,90.243,true,storage_full,0,0,0,0
structured_mode,23,maintenance job aborts because postgres volume is full [cycle 2],6,4052,1013,9524,1,2,6,2329,8388608,true,cc5f6d2857be4e7bb88f2251e0276fdf,5,3,2,46.283,true,storage_full,5,3,1,1287
text_mode,24,checkout recovery loop hits disk-full condition again [cycle 2],4,65604,16401,66979,0,0,0,0,0,false,,5,5,0,90.248,true,storage_full,0,0,0,0
structured_mode,24,checkout recovery loop hits disk-full condition again [cycle 2],6,4146,1037,9620,1,2,6,2366,8388608,true,cc5f6d2857be4e7bb88f2251e0276fdf,5,3,2,47.235,true,storage_full,5,3,1,1298
text_mode,25,checkout database timeout on primary failover [cycle 3],4,65585,16397,66930,0,0,0,0,0,false,,5,5,0,90.242,true,database_timeout,0,0,0,0
structured_mode,25,checkout database timeout on primary failover [cycle 3],6,4016,1004,9487,1,2,6,2334,8388608,true,92d44d748a0d472b9d30766f123536dd,5,5,0,50.232,true,database_timeout,5,3,1,1290
text_mode,26,checkout timeout after config drift on blue deployment [cycle 3],4,65597,16400,66978,0,0,0,0,0,false,,5,5,0,90.244,true,database_timeout,0,0,0,0
structured_mode,26,checkout timeout after config drift on blue deployment [cycle 3],6,3986,997,9458,1,2,6,2308,8388608,true,92d44d748a0d472b9d30766f123536dd,5,3,2,49.304,true,database_timeout,5,3,1,1278
text_mode,27,payment timeout while talking to checkout database [cycle 3],4,65598,16400,66963,0,0,0,0,0,false,,5,5,0,90.254,true,database_timeout,0,0,0,0
structured_mode,27,payment timeout while talking to checkout database [cycle 3],6,4120,1030,9547,1,2,6,2342,8388608,true,92d44d748a0d472b9d30766f123536dd,5,3,2,50.116,true,database_timeout,5,3,1,1274
text_mode,28,canary rollout triggers repeated postgres timeout [cycle 3],4,65597,16400,66957,0,0,0,0,0,false,,5,5,0,90.253,true,database_timeout,0,0,0,0
structured_mode,28,canary rollout triggers repeated postgres timeout [cycle 3],6,4114,1029,9600,1,2,6,2371,8388608,true,92d44d748a0d472b9d30766f123536dd,5,3,2,48.181,true,database_timeout,5,3,1,1305
text_mode,29,credential refresh fails with permission denied [cycle 3],4,65598,16400,66949,0,0,0,0,0,false,,5,5,0,90.249,true,permission_denied,0,0,0,0
structured_mode,29,credential refresh fails with permission denied [cycle 3],6,4253,1064,9829,1,2,6,2457,8388608,true,4313e85f1e0d484ba74be3f8481458cd,5,5,0,57.283,true,permission_denied,5,3,1,1359
text_mode,30,worker restart still cannot read secret volume [cycle 3],4,65600,16400,66948,0,0,0,0,0,false,,5,5,0,90.263,true,permission_denied,0,0,0,0
structured_mode,30,worker restart still cannot read secret volume [cycle 3],6,4223,1056,9814,1,2,6,2458,8388608,true,4313e85f1e0d484ba74be3f8481458cd,5,4,1,49.351,true,permission_denied,5,3,1,1374
